0,1,2,3,4,5,6,7,8,9
4.5410953e-08,4.2428583e-06,7.052684e-06,7.274371e-05,4.2415593e-08,1.9242389e-06,0.99189645,1.0266821e-09,5.683032e-06,0.008011774
0.014024159,0.03142948,0.0009684332,0.0015574628,0.00068368594,0.0030534617,0.00013326253,0.0069940304,7.175261e-05,0.9410842
0.00091140316,5.0194857e-09,0.0636741,0.0076467344,0.00039798644,0.3023513,3.561335e-07,0.62460667,0.00041116535,2.7480002e-07
6.4715337e-06,2.4130173e-08,0.40357122,0.04363793,0.007282427,0.25327975,1.527078e-05,0.2922068,4.735194e-08,6.529702e-08
0.05739141,0.008481257,0.13807745,0.18036126,0.06863182,0.3804824,0.07013526,0.026410386,0.019398319,0.05063045
0.00034607682,1.5142633e-05,0.009305981,0.58863676,0.009723592,0.35943887,0.029226951,0.0032693248,2.96432e-05,7.717508e-06
4.1415908e-05,9.611133e-06,0.18280625,0.16649143,0.0017256703,0.589613,0.000655228,0.058651254,4.6598893e-06,1.3881954e-06
0.0009545104,0.011192361,2.4364108e-06,2.019039e-06,4.7136737e-08,0.00014211635,4.3980517e-09,9.145215e-05,8.009437e-05,0.987535
9.769238e-10,4.4682055e-14,9.749696e-09,2.8833242e-09,1.11802886e-10,3.5028518e-09,8.842236e-13,1.0,2.9056704e-18,3.3296862e-13
0.9940414,0.00022871878,4.947372e-05,0.0002187501,7.611482e-05,8.309688e-06,4.7169273e-05,3.8276985e-07,0.0053111226,1.864591e-05
0.0060245427,1.0791271e-12,0.9164989,0.00025478096,0.0014147257,0.0001875887,3.5891633e-05,0.07558347,6.168824e-10,4.666604e-12
0.0002060525,0.08122681,1.1152426e-06,3.9957748e-05,2.9039066e-07,3.2315103e-05,7.421017e-07,2.1602757e-05,6.526884e-05,0.91840583
0.01173175,0.00041308327,0.030097079,0.3136582,0.0067036254,0.49916846,0.057885975,0.056389846,0.011031644,0.012920319
2.2820714e-05,6.764566e-09,0.0055322684,0.00047407422,0.52196807,0.010041287,7.47649e-05,0.46188626,1.2825045e-08,4.3291692e-07
3.6973559e-06,0.97365046,1.8415758e-09,3.3753517e-07,9.819906e-09,6.203345e-07,4.660538e-08,3.457298e-05,3.6191938e-07,0.026310004
0.013973108,1.5787082e-05,0.27760676,0.017539648,0.0020734973,0.005159593,0.6805749,0.0029795554,4.1868185e-05,3.533086e-05
3.467049e-10,1.5415584e-05,7.9574795e-14,1.169584e-12,8.7107115e-17,4.856824e-12,2.1417403e-09,2.794376e-11,5.0416523e-13,0.9999846
2.333258e-08,4.001722e-08,0.000375631,0.0013378174,7.163686e-05,0.99794847,3.2144471e-06,0.00026314563,5.6751914e-10,1.2055573e-07
0.006486236,0.19591849,0.00014960664,0.0013686642,7.348543e-05,0.0019550319,0.0005518335,0.0047906484,0.0039873747,0.7847187
2.1022974e-05,0.0015885041,6.228495e-08,5.647792e-08,7.2987554e-08,1.5926146e-07,1.2499294e-06,2.1277187e-06,1.18733816e-07,0.9983866
3.6961167e-06,1.6446943e-09,0.0003156928,0.00082117214,0.030017313,0.00019890074,8.8979283e-07,0.9686423,2.0287514e-08,1.5263371e-08
0.032887287,0.10610964,0.0058004577,0.29942003,0.008784789,0.10217513,0.003235888,0.13580796,0.0013685261,0.3044103
0.0016663293,2.9549874e-05,0.045294687,0.32600296,0.012248562,0.57157385,0.031032499,0.0120845,5.4824264e-05,1.2217744e-05
0.068192445,0.022032775,0.013542579,0.010606826,0.0014121316,0.0042066574,7.0444917e-06,0.00065385504,0.0013588524,0.8779869
0.041655965,0.21471559,0.020670185,0.0016153312,6.029972e-05,0.0019342719,0.00017114347,0.6669774,5.2470714e-05,0.05214733
3.6267429e-07,4.7631962e-05,3.1266488e-08,2.3609055e-05,1.0458918e-06,2.9338805e-06,7.5507366e-08,0.9998215,6.482197e-11,0.00010281393
0.0025084983,0.004337199,0.048293833,0.42409647,0.3022216,0.13326639,0.021234408,0.022654235,0.01984027,0.021547131
4.080745e-06,1.8871774e-19,0.977344,0.022606319,4.3535953e-09,2.5434678e-05,1.997579e-05,1.3882056e-09,2.6540226e-07,4.7171343e-18
0.0016542497,0.002555641,0.059343506,0.15365782,0.6886952,0.050442096,0.030282626,0.010302732,0.0005948686,0.0024712905
7.89437e-24,0.0,1.1440474e-20,1.7228631e-22,1.0754885e-11,1.9249061e-14,9.64277e-38,1.0,8.859212e-37,1.2858996e-35
0.2477591,0.103454076,0.009891196,0.017635925,0.047951028,0.0038359228,0.015596604,0.010269438,0.076417536,0.4671892
0.013438485,0.35939062,0.0007162896,0.21050778,0.0036389236,0.010190831,0.0038928122,0.023344936,0.09918206,0.27569735
0.3474806,0.0002726955,0.18384291,6.398598e-05,0.00024363832,1.2688473e-06,0.13484347,9.653976e-09,0.333237,1.44905325e-05
3.0169786e-10,0.9999442,3.1965527e-22,1.6794124e-18,1.1057035e-20,2.406581e-20,2.6842222e-13,9.891474e-15,8.205433e-12,5.584444e-05
0.8670267,0.005302287,0.019587757,0.00049148797,0.008394595,2.604006e-05,0.0008962521,0.027238723,0.06943748,0.0015986322
6.386618e-05,5.595293e-14,0.00040540277,9.102349e-06,0.0035902879,0.00052758434,4.4288227e-15,0.99540377,2.8090714e-14,6.4183556e-09
0.000303067,3.861084e-05,0.003749811,0.006096629,0.017463014,0.0071856678,0.9643487,0.0005623914,0.00018845014,6.3612635e-05
8.872793e-06,0.9975937,1.3870644e-05,1.16699084e-07,5.203855e-09,2.8468068e-07,0.00020438041,1.584148e-07,0.00015095959,0.0020277223
0.00050319394,0.0015045565,0.0058486,0.63235855,0.020088475,0.06470863,0.0074616782,0.009778397,0.0015400186,0.25620794
7.7664045e-05,0.0058210804,1.0231885e-08,5.7320868e-08,3.2419987e-09,6.83051e-08,2.239405e-09,3.285393e-05,1.5154725e-07,0.99406815
0.3885785,0.0028452035,0.5669215,0.016094845,0.021095026,0.0008239463,0.0017993347,0.00010779742,0.0007643286,0.00096962095
0.00022686152,0.8251545,4.7103214e-05,0.016541464,4.0648592e-05,0.0023338094,0.00012042781,0.00012619619,0.027543,0.127866
1.0775694e-06,3.0072066e-11,0.004745805,0.010567255,0.00011386842,0.9824745,1.7682623e-05,0.0020798002,5.0081223e-08,1.5791967e-09
4.7348306e-07,0.00010354463,0.0009811159,0.8120541,0.001072959,0.18369995,0.00030522983,0.0017736797,3.190366e-08,8.932299e-06
3.1963616e-05,5.166955e-05,0.00044064023,0.15366443,0.015906192,0.009406544,0.82045424,3.393604e-05,4.610051e-06,5.8175665e-06
0.01370586,0.19899668,0.010315283,0.104711376,0.001162777,0.11379393,0.0034143208,0.07962406,0.0005230541,0.47375268
0.0015459446,0.00042422875,0.017352447,0.0077043036,0.0011469218,0.055646155,0.00069077493,0.86210495,1.3759399e-05,0.05337045
0.0001375223,1.3225175e-06,0.007237723,0.0025593175,0.023817373,0.020395407,0.000107828484,0.9457405,6.3035735e-08,2.8983459e-06
0.03239676,0.016221559,0.20613392,0.19394134,0.021122105,0.3886004,0.013915214,0.11040311,0.0012192908,0.016046278
0.0009310243,0.00045064263,0.024921076,0.10638677,0.7572803,0.026776498,0.07664075,0.005568105,0.00040272565,0.00064214243
7.607439e-06,1.1423125e-05,0.029913297,0.005426357,0.0012961552,0.96245825,4.2884563e-05,0.00084248534,1.4627282e-07,1.3761472e-06
0.017636353,1.3577694e-06,0.10260274,0.21917515,0.5566173,0.103550754,0.0001278723,0.00028821966,1.1996583e-07,1.18489965e-07
0.022480343,3.8522408e-06,0.8282377,0.032747284,0.0005158985,0.0943761,0.021553257,4.3641143e-05,3.9191065e-05,2.719753e-06
7.082059e-13,3.4467797e-15,1.1868438e-07,1.2984819e-05,1.7090582e-11,0.9999869,2.362488e-10,5.1882605e-08,2.6963005e-15,1.7867747e-15
9.181316e-05,2.0980656e-06,0.34248516,0.040696863,0.2698543,0.0563582,0.119187035,0.17132385,3.6317329e-07,2.6622473e-07
2.858047e-05,3.8179282e-06,0.0002587218,0.00021758817,0.00019472436,0.00012234165,6.349489e-07,0.9986512,1.1983435e-06,0.00052121875
0.0007828855,1.8857302e-06,0.19606447,0.43694216,0.13747998,0.047342833,0.12902246,0.05230089,4.4489e-05,1.785783e-05
3.100203e-07,6.548618e-09,2.674174e-07,2.3439263e-07,6.515435e-07,9.848216e-07,5.8281064e-09,0.9999976,2.1417963e-13,9.0744917e-10
3.346312e-38,2.8710712e-27,7.024926e-19,5.2498998e-11,0.0,1.0,4.697049e-18,2.1327739e-30,0.0,6.720204e-27
0.0026058012,0.0011609958,0.09862053,0.09285248,0.57262474,0.12566175,0.035063103,0.069258235,0.000739229,0.0014130902
0.00048227335,0.00037451606,0.1738541,0.04494095,0.031924423,0.30715254,0.009151316,0.43180746,0.00018033823,0.00013199264
0.3020783,0.077710755,2.3822317e-05,0.0005038803,2.0522026e-05,0.00015827137,3.84973e-05,0.01392071,0.013009281,0.5925359
0.0003948552,5.5834413e-08,0.00097088853,0.32236534,0.002044439,0.49490318,0.10365744,0.07566056,6.7711355e-08,3.2220348e-06
1.8594609e-06,0.99291164,1.02176465e-07,2.2486865e-06,1.2224806e-09,5.4877984e-07,1.2261333e-08,4.1211273e-08,0.00037172323,0.00671176
0.0002990635,1.1138707e-05,0.00020305552,0.0028370568,0.0021090535,0.007378132,1.3161002e-05,0.98677325,3.2219926e-08,0.0003759477
0.017472748,0.0007239939,0.0714522,0.15053986,0.004431415,0.6255433,0.0003319956,0.12732485,0.0003124848,0.0018671398
0.0025854672,1.6059517e-05,0.022675939,0.20599721,0.2593036,0.11861507,0.38944793,0.0013180715,1.3691756e-05,2.690325e-05
5.1062696e-09,3.4692143e-12,0.00011092551,0.0056302785,8.7474774e-08,0.9938123,2.3100753e-07,0.0004460767,3.8023953e-09,4.0067125e-12
6.850953e-05,5.294904e-09,0.031658947,0.0065793614,0.0012614544,0.00020285563,6.1976334e-06,0.96016705,2.8340326e-06,5.289222e-05
0.00013620323,0.13192002,0.0002302586,0.023408797,0.0001567546,0.019202627,0.00030123978,0.0023001204,0.00068599754,0.8216579
0.00061278575,6.494154e-09,0.31614268,0.1383345,0.51825124,0.025785187,0.0004727444,0.00039018996,1.0680183e-05,7.953318e-08
4.081209e-05,7.794921e-06,0.00016709563,0.007847143,0.00059716566,0.0014444279,4.248028e-06,0.98892003,3.333674e-09,0.0009713091
2.400792e-05,0.008441035,6.3646115e-09,2.1637183e-07,1.3455553e-07,5.8343947e-09,4.5815982e-10,8.968286e-09,0.9913215,0.00021304606
0.010780943,0.00063712255,0.08453384,0.14572522,0.1644632,0.17703825,0.06466925,0.34649518,0.0010629961,0.0045940685
6.136412e-11,1.5468928e-06,1.96155e-08,1.770904e-07,1.970359e-11,1.2811826e-05,1.3397209e-05,1.921117e-08,2.8968643e-13,0.999972
0.00054539007,0.037118703,0.017517922,0.11031744,0.3409748,0.20251586,0.019307831,0.0055611115,0.019501511,0.24663943
0.024757313,0.16110176,0.00026123284,0.00071384304,0.00011939711,8.483836e-05,2.006332e-05,1.8141542e-05,0.737457,0.07546641
0.010050062,0.0040087597,0.06489451,0.119872846,0.54212713,0.064675495,0.115035735,0.057277814,0.013621278,0.008436368
0.00052955514,0.00037514357,0.015655098,0.1032874,0.30121782,0.060760777,0.15976274,0.3543849,0.00046589432,0.0035606278
8.781828e-21,8.771055e-19,3.992068e-12,4.9475823e-09,2.2328287e-21,1.0,1.9866675e-15,1.3743242e-16,5.497912e-23,3.1108227e-16
2.5315648e-14,8.766849e-25,1.7100958e-14,1.2939835e-14,3.5663634e-06,8.8515945e-11,1.3199097e-26,0.9999964,6.0092017e-25,2.4845249e-20
0.004946556,0.030804407,0.00054042536,0.00038157208,1.7939054e-05,0.00011386418,0.0014268325,0.00035658534,0.0012450205,0.9601668
0.012561533,0.056594566,0.0011482318,0.020372314,0.013017928,0.012826326,0.02019266,0.11547714,0.028006619,0.7198027
9.2744676e-07,0.9965732,3.6431056e-06,2.5332143e-09,3.8571962e-10,8.46384e-09,5.3263836e-08,7.1516157e-09,1.01635315e-07,0.00342206
0.0003645915,2.2829123e-05,0.02524019,0.012597843,0.012903678,0.0043749083,1.270128e-05,0.9437446,1.7877263e-06,0.0007367845
3.3750068e-06,0.00018421008,0.0075790905,0.2116527,0.25462785,0.37428123,0.14895433,0.0026732478,4.2450924e-06,3.96286e-05
0.025071424,0.17251784,0.028586354,0.045341585,0.025830667,0.026986664,0.0024087566,0.0038044176,0.02020961,0.6492427
1.1430083e-05,0.0021228823,9.50225e-08,2.4339486e-06,3.3485455e-07,1.290655e-06,1.235678e-07,7.5812395e-06,0.00023989964,0.997614
5.4022978e-05,0.0025236001,0.00077399437,0.65620905,0.00075720786,0.31948456,0.017731385,9.183836e-05,9.377733e-05,0.0022804653
0.16087423,0.000827332,0.4121944,0.014272681,0.029771345,0.0020133688,0.37571123,0.0007211055,0.0035867817,2.7475404e-05
0.0018657105,0.0015550879,0.0053123706,0.080710225,0.063818306,0.04484487,0.70566666,0.00018586093,0.06885049,0.02719045
0.00010873936,4.3173723e-06,0.009081054,0.24723607,0.6337717,0.06507615,0.03238482,0.012302117,3.318388e-05,1.8105804e-06
0.9728978,0.017266985,0.0005207042,0.00019562383,2.2444449e-06,1.0288245e-07,2.5170831e-07,1.0388496e-07,0.0010978574,0.008018355
0.0014315268,3.7052487e-05,0.5857808,0.05130303,0.25332314,0.027545672,0.0025277603,0.07781972,0.00010231144,0.00012895
0.54960734,0.00022258097,0.1958736,0.012478388,0.21528351,0.00013397919,0.00049107295,0.00023349789,0.02279874,0.0028772505
0.00097393076,0.38296095,0.0071431096,0.010463396,0.0013289882,0.00145621,0.00011045594,0.003376593,0.004382156,0.5878043
0.0021956146,5.438901e-05,0.001230548,0.16756152,0.080559604,0.4748321,0.26489857,0.0079011945,8.874089e-06,0.00075754337
0.000117365846,2.4255038e-05,0.00093204615,0.015277947,0.0009492551,0.5009334,1.6517406e-07,0.48175582,6.218302e-09,9.807999e-06
0.17838942,0.015692648,0.107193574,0.11671716,0.22494003,0.025242025,0.053849652,0.016730405,0.2439278,0.017317299
1.7255734e-05,5.180866e-09,5.9968224e-05,0.847501,2.5296526e-05,0.15211326,4.5742854e-06,0.0002774892,1.1919168e-08,1.1107355e-06
8.2475686e-05,2.1783708e-06,2.5043177e-05,0.74074286,0.0020239642,0.25553143,0.001543903,1.4957159e-05,3.845212e-08,3.313432e-05
0.016135955,0.024933055,0.13543288,0.119553976,0.05452636,0.080411695,0.010915385,0.4932677,0.00045920478,0.064363785
0.016929058,0.008232456,0.0075839916,0.022287617,0.0030223764,0.045927282,0.009842328,0.026311165,0.00056431914,0.8592994
0.038340826,0.22592704,0.006825243,0.04776874,0.00081207394,0.016355054,0.015174961,0.012089076,0.09458726,0.5421197
6.076525e-05,1.2860808e-05,2.0749394e-05,0.11781163,0.00045170533,0.81464255,0.046426296,0.02017858,2.2788554e-07,0.00039465225
0.00014650202,1.3616826e-06,1.6314198e-05,0.00011595499,1.5390038e-05,1.6916649e-05,2.5665207e-08,0.99933344,1.7980597e-09,0.0003542194
3.863202e-09,3.2969717e-07,4.032338e-10,1.8305646e-09,9.140336e-12,1.3596248e-07,2.0937697e-10,3.841294e-08,8.434388e-13,0.9999995
0.00013329288,0.9682174,0.0087518785,0.002163756,0.00012282607,0.00094977865,0.013624591,0.0014121947,5.1074894e-06,0.004619223
7.1298906e-05,1.1143615e-05,0.0053000166,0.124819964,0.0023609062,0.81644416,0.001958216,0.048893627,6.46727e-05,7.5994336e-05
0.0088609895,0.0002966174,0.044685155,0.46770707,0.052560523,0.2552513,0.14069588,0.00726297,0.020057375,0.0026221029
3.999826e-07,0.00060019176,1.9501534e-09,1.5090162e-08,5.3565585e-10,2.7081114e-07,2.5933227e-06,1.7339362e-06,2.0757861e-08,0.9993948
0.015250283,0.005113079,6.499602e-06,2.9355415e-05,0.013928991,3.26271e-07,2.1182906e-05,5.9188154e-05,0.9506985,0.014892579
0.00077775266,4.128923e-06,0.0026326394,0.0012088927,0.019083021,0.0004484525,6.4203276e-05,0.9757582,6.8097485e-08,2.2589458e-05
0.007001728,3.251184e-07,0.027073693,0.0057191798,0.3196494,0.0023080616,0.0013778596,0.63685405,1.5605796e-05,2.580988e-08
0.917919,6.199647e-05,0.034729987,0.0016337889,0.006698579,3.910963e-05,0.0037819662,1.5013471e-06,0.035104875,2.934925e-05
1.0110987e-06,0.004877665,8.04566e-09,3.6556045e-08,3.5132626e-11,9.575332e-08,7.3734824e-10,2.5406127e-06,1.0436074e-08,0.9951186
0.032442033,0.00680057,0.10845833,0.059516814,0.17008269,0.10046284,0.19135791,0.3117988,0.0034905858,0.015589389
0.032657195,0.005207893,0.0923137,0.11629893,0.35168806,0.07940494,0.04888345,0.057726193,0.20677061,0.009049016
0.00040742886,1.5917253e-06,0.00046090665,0.035684,0.024698261,0.27923575,0.57996273,0.0795183,2.2674483e-05,8.324438e-06
3.2922283e-11,3.1973113e-10,2.281778e-15,2.4004193e-10,9.7489456e-18,7.0142505e-09,4.674481e-15,1.32084335e-08,4.2161158e-17,1.0
9.2421e-06,8.215114e-05,0.028954096,0.037300818,0.3004206,0.627862,0.0037522505,0.0015021266,3.9975002e-05,7.6687866e-05
2.5892394e-17,0.0,0.9999988,4.5597855e-15,6.9399025e-10,1.1384902e-06,1.1323676e-18,2.9514915e-11,5.0112177e-28,3.7350703e-38
0.01779033,0.052407313,0.013982448,0.13391665,0.0017680216,0.17445381,0.0069312337,0.13868934,0.014952131,0.44510883
0.27897584,0.010058509,0.009799789,0.00083353586,0.0015459096,8.810743e-05,0.009452772,7.3488804e-06,0.6863581,0.0028800638
0.00032774787,0.72797555,3.949006e-05,0.00030941892,7.2021066e-06,0.00011955813,2.1163081e-05,0.00021273331,0.00050780404,0.2704792
1.9810133e-11,0.0014297856,2.2710198e-09,2.467276e-09,1.6074342e-11,1.4361174e-08,0.17646222,1.9432073e-12,5.7030435e-12,0.822108
0.15320624,0.5420973,0.0069478997,0.025734005,0.008629089,0.001705975,0.0008026885,0.0098966975,0.05375799,0.19722225
0.0323117,0.02616761,0.029124117,0.04541738,0.038650732,0.024370387,0.0711536,0.03851275,0.21812344,0.47616827
0.008549245,0.0009321536,0.046821635,0.34588522,0.021744408,0.2870351,0.24626546,0.024582982,0.007015028,0.011168751
2.3149242e-10,4.8065216e-21,4.406419e-08,2.9838763e-08,4.4840814e-08,4.489402e-09,1.8416062e-14,0.9999999,8.497302e-20,4.821758e-16
0.0051073264,0.00046053168,0.124227755,0.120715186,0.27210385,0.04406338,0.42013526,0.011683832,0.0011066244,0.00039623224
0.0075729745,0.0040106387,0.009618013,0.012828806,0.0057955356,0.021062318,0.004938065,0.7810216,4.806313e-05,0.15310389
0.034978427,4.9459206e-09,0.96168303,0.0021088475,0.00064302474,0.0001473094,8.536288e-05,0.00033682174,1.7158269e-05,4.2522803e-09
0.005575141,0.0051091765,0.01583896,0.2722489,0.11137944,0.1762755,0.29664862,0.050502576,0.027754162,0.038667455
1.9151892e-06,5.0676825e-08,3.4577897e-05,8.7848224e-05,0.0041804523,0.00019101711,9.484563e-07,0.9955022,1.29697835e-08,1.0183218e-06
0.71333575,0.000104244245,0.21617235,0.025593303,0.0024727168,0.0014535022,0.020540727,9.077098e-05,0.019972423,0.00026432704
7.302016e-05,5.5178857e-06,0.00027365293,0.30912963,0.0017608821,0.52216524,7.921215e-05,0.16575767,1.5308426e-05,0.00073977106
0.00018882469,1.0494207e-05,0.10947795,0.118585184,0.40357143,0.08379601,0.05379726,0.22784159,0.0027015214,2.9785824e-05
0.022878323,0.0009843669,9.645135e-05,0.00010135738,8.779177e-06,2.7083358e-06,1.2778647e-05,6.0541896e-07,0.9756094,0.00030519982
0.004316248,0.0005449568,0.0010069009,0.00011989485,0.000101123085,1.9034125e-05,5.469744e-06,3.8584117e-06,0.99257845,0.0013040808
0.00015247134,0.0001812646,3.0675118e-08,5.704217e-07,1.9422136e-07,8.995409e-08,4.017827e-08,4.6456046e-07,0.9995826,8.22926e-05
1.7548206e-07,1.15137524e-07,0.00014766895,0.0075548408,0.0012671484,0.11464787,1.769976e-05,0.87636435,2.3880173e-09,1.0258998e-07
0.000862489,0.0068211616,6.5706095e-05,0.0028804825,0.005000168,0.0034315444,0.005671858,0.0029947595,0.00078536815,0.9714864
0.00034875542,0.00021308097,0.002907511,0.005892971,0.0043649077,0.0017617733,0.9843838,6.884136e-05,1.0450701e-05,4.7822916e-05
1.1018926e-06,5.7723284e-09,0.073690474,0.009830411,0.017545471,0.043274313,6.009753e-05,0.85559803,4.3139355e-08,1.6521044e-08
0.0,0.0,7.69646e-29,8.010601e-28,2.06389e-18,3.960661e-16,0.0,1.0,0.0,0.0
1.9588084e-08,3.9398736e-12,1.390548e-05,2.9173277e-06,0.9999199,8.8519147e-07,1.8818795e-07,6.224615e-05,9.697895e-13,1.2977606e-13
0.024606874,1.4875068e-05,0.004562993,0.011117026,0.01489701,0.034748945,2.3728526e-05,0.90944266,2.4512002e-07,0.0005857811
3.900814e-06,4.8299165e-10,0.0005538283,0.0001943638,0.0004287006,0.000116599986,7.120782e-08,0.99870133,1.395937e-08,1.1629115e-06
0.0016241852,0.00026019028,0.060992688,0.04358768,0.008783194,0.012792299,0.8480365,0.0012812633,0.020615455,0.0020264229
5.678286e-06,1.7279373e-08,3.7062246e-06,1.5625521e-06,0.00014573384,6.819265e-05,1.8089708e-08,0.9997751,3.7936984e-12,1.9891146e-10
1.7605615e-08,0.0028861756,1.3353928e-12,9.6576244e-14,1.1627907e-15,9.546025e-13,9.467949e-12,8.987532e-11,2.7515726e-10,0.9971138
7.567572e-05,2.3964031e-07,0.026695557,0.1288665,0.0046103955,0.38640985,3.901103e-05,0.45330217,2.280418e-07,3.2404847e-07
0.0004774698,4.7407568e-05,0.07402162,0.43371654,0.051425774,0.28952432,0.1460885,0.0046081827,3.2306467e-05,5.782917e-05
1.7010478e-05,6.8864e-05,0.001279038,0.010425361,0.02442086,0.001741628,0.9619482,6.210934e-05,3.1784606e-05,4.9965665e-06
0.0431976,0.031975906,0.03757026,0.0062849824,0.0009504845,0.00027622818,0.0015733854,0.00027859333,0.86476725,0.013125313
6.0456772e-05,4.3449924e-07,0.11531007,0.38039464,0.21382207,0.23504551,0.042894542,0.012471933,1.3499084e-07,2.009655e-07
9.8926765e-05,0.005156474,0.00032820442,0.00027881563,0.0003922328,2.9283661e-05,0.9859693,3.078268e-06,6.9089416e-05,0.0076745413
8.385931e-08,1.6028241e-07,4.080487e-05,1.6647433e-05,1.5342654e-05,1.1693544e-07,0.9999269,7.3954715e-10,1.0560036e-09,2.268454e-08
0.0009745232,2.6044769e-05,0.0032964551,0.087462485,0.020607855,0.48252776,0.056274977,0.34848168,3.2099713e-05,0.0003161714
0.023171702,0.42660296,0.0044401633,0.02165822,2.7647295e-05,0.011231293,0.005077232,0.40432814,1.4174596e-07,0.10346245
0.009946829,7.769907e-06,0.18906581,0.373539,0.006095702,0.14658552,0.27416563,0.0004792259,0.00011034637,4.10371e-06
0.0005651341,0.13942258,1.8718909e-07,3.1713353e-05,1.3008122e-07,3.4168614e-05,1.2107525e-07,0.00081516337,2.389323e-06,0.8591284
8.094116e-05,6.8879314e-07,0.002323557,0.017852688,0.005919303,0.01481254,0.0010915912,0.9579186,1.00814624e-07,6.6970266e-08
0.0024409087,0.05746117,0.022768363,0.51292986,0.023900941,0.16387595,0.035665385,0.0057640392,0.16481447,0.010378824
0.0012465558,0.0024155646,0.37624568,0.0909246,0.00063645747,0.3901144,0.0005888919,0.13735059,1.9995778e-06,0.00047523025
0.02426033,0.041424908,0.036029734,0.03591481,0.005065309,0.01587642,0.0010707639,0.059707068,0.18591082,0.59473985
2.3919179e-06,0.99891496,3.77133e-09,1.11832236e-07,2.7960302e-06,1.7499227e-08,1.47468e-07,4.06085e-06,3.059054e-05,0.0010448894
0.0006080944,0.0011777126,0.21542645,0.055229507,0.056616075,0.17600779,0.37665427,0.11801874,2.653791e-05,0.00023488708
0.008907482,0.0004888535,0.0058335634,0.30565003,0.0011834028,0.06447324,0.5859664,0.009359529,0.0017066373,0.016430808
0.0024048248,0.009121878,0.032716833,0.09380903,0.018824212,0.55057126,0.00045077718,0.043380804,0.23378913,0.014931221
0.00010887503,0.033162143,3.0474897e-07,3.944544e-06,2.0220114e-08,4.3779037e-06,2.5524917e-11,3.6631554e-05,6.548613e-06,0.9666772
0.3445512,0.02957293,0.019050105,0.09914656,0.021402476,0.029230515,0.0029223978,0.0016111548,0.072983906,0.37952864
3.3469277e-14,0.9995844,7.2241314e-18,6.071109e-26,1.0339749e-20,2.4943737e-19,1.4857798e-21,9.176179e-21,3.004338e-12,0.00041567683
0.010904876,6.574831e-08,0.19966531,0.12866452,0.00019434387,0.1746255,8.6350505e-05,0.48584908,4.4739943e-07,9.529182e-06
0.0034153983,1.6757627e-05,0.08407883,0.5703403,0.1318992,0.13984789,0.007361876,0.06303703,7.0702515e-07,2.049782e-06
0.0057057245,0.001083731,0.03729538,0.34737283,0.0011342985,0.58198863,0.00076382165,0.024449391,8.691221e-06,0.0001974238
0.00086572097,1.1768464e-08,0.8736446,0.124178864,1.9297613e-05,0.0005858968,0.00046703927,0.00023857305,3.0713696e-09,1.2891841e-08
0.0084291175,0.008210208,0.10291552,0.50158095,0.007798039,0.26316765,0.0714499,0.031196708,0.0011641531,0.0040878346
0.005502642,0.0011429266,0.09304955,0.11111112,0.11752921,0.63566846,0.027308736,0.0065831128,0.00029847908,0.001805678
2.8148288e-05,0.0007485525,2.0647803e-09,1.35752e-08,2.0072162e-10,5.7890532e-09,3.1286713e-09,2.8183499e-07,1.4793823e-06,0.99922156
0.111792825,0.017847558,0.11026187,0.12145996,0.22004634,0.030618617,0.036032055,0.011723706,0.29861343,0.041603606
0.00027350703,4.0898645e-05,0.013571291,0.03405308,0.0053076646,0.027007347,0.2268434,0.6667756,1.7317112e-05,0.0261099
0.013893869,0.0014070944,0.105527654,0.13159005,0.51541483,0.06437947,0.10354575,0.04129089,0.018316554,0.004633836
0.0003523235,0.0009143965,0.012062629,0.10346786,0.17058901,0.04522306,0.6603481,0.006462894,0.00031916224,0.0002606442
6.324434e-06,0.92547905,6.831551e-10,1.684479e-07,4.5415725e-08,5.45466e-08,8.040983e-07,2.0947782e-06,6.3325456e-06,0.07450513
0.00044884047,3.5798692e-07,0.07018773,0.0075921696,9.150945e-05,0.20918967,6.174147e-06,0.7124821,1.0389398e-07,1.3140353e-06
0.014887233,0.00091042323,7.4481075e-05,0.0012112142,0.00012205969,9.344586e-05,0.9811571,0.0013642902,1.5153865e-06,0.0001781957
1.396634e-08,3.418845e-14,3.4181105e-09,1.9906696e-05,1.3490188e-09,0.00010892299,2.2342976e-12,0.99987113,1.1453645e-17,2.5584062e-09
0.0034600247,0.08430012,0.024898544,0.19848362,0.00014918431,0.48491946,0.00042388562,0.101818115,0.04297572,0.05857124
1.2239089e-05,0.85055196,9.414822e-09,2.0454955e-08,8.852806e-10,2.1335449e-08,2.8567458e-05,4.8007075e-07,3.7112438e-06,0.14940292
0.0034442993,0.060845442,0.061768733,0.5361264,0.22214267,0.04168161,0.022721887,0.00799008,0.0017764192,0.041502483
0.0049104537,2.260361e-05,0.035894565,0.19679567,0.17115818,0.028609676,0.03547388,0.52669674,5.6837176e-05,0.00038137156
0.002704912,0.0011576199,0.06894083,0.2598767,0.15412714,0.3343566,0.106689,0.060852084,0.0093401065,0.001955054
1.0295975e-07,0.997623,3.0639774e-14,9.29087e-13,5.9934154e-15,1.434568e-14,7.796875e-15,1.4264279e-12,9.014985e-06,0.002367825
4.3644047e-12,5.5728634e-11,3.4201727e-14,1.1401994e-14,1.2213599e-18,3.7125945e-12,1.2339562e-20,4.4637852e-10,6.252683e-17,1.0
