0,1,2,3,4,5,6,7,8,9
6.099453e-11,4.4034595e-13,1.0,2.6645214e-11,1.5514197e-12,3.75532e-15,1.5916805e-15,2.6556968e-12,1.4628992e-12,9.1492476e-17
8.782339e-19,4.1063542e-17,3.8587422e-16,9.593807e-19,1.0,1.369211e-17,9.893875e-15,8.210947e-16,2.1519895e-13,9.096763e-14
4.608095e-09,2.4070357e-10,2.9400216e-08,5.1722493e-10,1.9340074e-07,2.2780926e-10,1.1708436e-08,1.3428493e-09,0.9999908,8.954918e-06
2.775948e-15,2.211203e-12,6.164519e-14,8.120419e-18,1.0,1.6305025e-14,9.170861e-13,9.591037e-13,3.9097984e-14,6.922608e-13
9.3622415e-11,2.0707047e-13,1.9180534e-13,5.364656e-15,4.372512e-08,9.7739424e-08,0.9999999,3.1971014e-19,3.1964453e-10,2.2850704e-15
2.2647658e-12,3.5489694e-13,2.2667212e-14,6.2204026e-07,9.059961e-14,0.9999974,1.3316139e-11,1.488651e-15,5.84765e-08,1.9949434e-06
1.0,5.5875853e-14,2.7322924e-10,2.7319505e-16,3.1434468e-17,1.439858e-14,1.7369136e-13,3.05495e-13,1.478264e-09,1.5880794e-13
1.880052e-11,0.99999166,5.61402e-07,1.3457193e-13,7.664017e-06,4.2186112e-11,1.8706588e-11,1.313472e-07,9.909535e-09,1.14939135e-10
2.909174e-11,5.13389e-16,9.9761525e-15,5.057383e-08,1.1041378e-13,0.9999999,1.3326539e-11,4.136623e-15,1.3757321e-09,1.2731125e-07
1.8810487e-08,6.492233e-12,1.3846543e-11,1.1482708e-12,7.924822e-10,3.4406675e-08,0.9999995,6.718902e-17,5.159966e-07,6.1414336e-17
1.5804329e-15,2.549057e-09,6.405523e-11,3.887101e-12,1.1732983e-11,3.7967651e-13,2.4209624e-18,1.0,6.933047e-13,3.9877073e-12
5.233204e-17,6.7981536e-13,5.285448e-09,2.9325864e-08,6.735198e-07,9.2613556e-11,4.6277066e-12,6.589481e-11,0.9999993,7.552565e-09
3.2872706e-19,1.8432631e-16,2.3805406e-17,1.461934e-16,1.9622177e-09,5.1600654e-15,7.989973e-20,2.0387446e-14,1.1289262e-12,1.0
0.9999989,7.875036e-13,2.0491095e-09,1.7555443e-12,2.794709e-15,2.1874653e-09,3.2587152e-10,3.0826326e-09,1.0989072e-06,2.852598e-11
1.4893693e-10,0.999928,2.415106e-07,1.3960155e-12,7.1191775e-05,4.843143e-09,3.342529e-09,5.72602e-07,4.3476074e-08,8.58855e-10
6.6401316e-12,4.4711815e-08,0.9982591,1.3454837e-08,3.6412483e-12,1.8199186e-12,3.0199603e-13,0.0017408071,3.0063974e-09,3.6805403e-15
1.296273e-10,3.5851933e-09,1.4398233e-08,0.99999964,7.367027e-12,3.0807217e-07,2.0913733e-12,2.20843e-11,1.383028e-08,1.5549023e-09
4.629216e-21,1.3011878e-14,5.2328314e-16,2.5058798e-23,1.0,5.06689e-21,3.0891732e-14,1.0463636e-18,9.412164e-18,2.576729e-17
2.0426107e-09,1.1483959e-16,8.022575e-16,8.6486934e-10,3.875417e-13,0.9999999,7.095853e-08,1.1646524e-17,2.3711799e-08,3.5918608e-09
1.8233165e-10,6.367481e-15,7.8994895e-17,1.4827203e-16,3.2920403e-11,3.0447686e-10,1.0,8.420043e-23,6.219694e-11,3.0660422e-16
4.106634e-18,5.0909985e-11,2.517918e-13,5.3640255e-14,3.851706e-12,9.75428e-15,3.7197932e-21,1.0,3.135583e-14,5.575771e-13
1.0518193e-16,5.0302227e-13,1.7796431e-10,3.0186087e-10,5.062441e-08,1.613739e-11,1.986429e-11,4.5545477e-12,1.0,1.8020674e-10
3.9853057e-15,3.2355382e-13,6.035976e-14,1.2360623e-12,1.2074688e-07,4.4047524e-13,8.6751626e-17,5.1854143e-10,1.9975543e-10,0.9999999
1.0,1.1829493e-15,1.9533786e-13,2.8801018e-14,8.179622e-16,4.0060798e-12,2.1176828e-11,1.7296652e-15,1.0797175e-09,1.106323e-11
5.7290737e-09,0.99996626,2.6636203e-06,2.5464356e-08,2.635061e-05,3.3614107e-08,2.1275577e-08,4.518612e-06,5.281951e-08,1.2276993e-07
9.397907e-13,1.8489077e-08,0.9999865,1.8737704e-07,5.7002957e-12,9.0485684e-14,1.1303879e-14,1.3280221e-05,3.422496e-10,2.6604949e-14
1.2348917e-15,2.7883004e-12,8.418569e-11,1.0,7.688002e-16,2.1979672e-11,3.1574098e-18,3.4822853e-14,2.4609058e-12,1.8303995e-11
1.7787663e-30,5.1818738e-18,2.8184927e-21,1.2798628e-24,1.0,1.1642937e-23,5.7145312e-21,1.1617545e-18,1.7434678e-18,2.4900478e-19
8.772104e-09,2.2546698e-15,8.1631943e-16,1.8387679e-09,6.900905e-14,1.0,1.7253244e-09,2.1643447e-15,3.891538e-08,5.0478358e-11
2.587984e-08,3.1111433e-11,2.3380862e-14,5.506468e-17,1.5867014e-05,7.977822e-11,0.99998415,1.6628955e-21,1.3350186e-12,1.304418e-13
1.1160472e-18,5.7098444e-14,2.0019895e-15,1.1923052e-14,9.194172e-13,2.110793e-13,6.7967145e-22,1.0,1.2602893e-17,2.7952478e-13
2.308446e-15,7.010277e-13,3.2151376e-10,1.1345474e-08,3.9883448e-09,1.3131486e-09,2.7047786e-11,3.9806953e-11,1.0,5.3451626e-10
1.9601657e-11,6.930188e-10,8.685472e-11,1.4905935e-10,0.00020022258,1.8436377e-10,8.5596835e-13,6.349154e-08,1.7263483e-07,0.99979967
1.0376081e-16,3.8875483e-11,6.9169063e-13,1.9430695e-14,2.9189442e-12,2.50055e-13,1.7512123e-19,1.0,2.6288963e-15,7.259173e-14
2.0749245e-27,9.588068e-18,9.78354e-21,2.5264175e-25,1.0,6.0511615e-24,1.4825589e-20,1.0325805e-18,1.8464051e-20,1.5405314e-18
1.0910295e-11,1.3902923e-06,0.9999939,3.39591e-06,1.0288211e-11,3.8099615e-12,4.138783e-12,1.2753076e-06,1.4303274e-09,6.9885807e-13
1.0,2.8251928e-14,2.4997214e-12,1.2411079e-13,5.8244414e-13,5.571269e-11,6.245113e-10,4.59187e-13,2.1449946e-09,2.7980672e-11
2.0397363e-14,5.0700817e-13,1.2264514e-14,1.1216974e-12,5.5736905e-08,7.1521294e-13,1.4352993e-16,5.587938e-10,3.2836198e-10,1.0
1.0,5.60158e-16,5.4414447e-14,1.1633306e-15,1.4036039e-14,6.880012e-13,1.3829612e-10,2.8471814e-15,5.987417e-10,5.0597016e-11
1.2254084e-10,0.99999404,9.227186e-08,7.774883e-13,5.140338e-06,1.8595438e-10,1.1612117e-10,7.162225e-07,1.6569636e-09,6.093187e-10
9.091845e-13,2.252487e-15,3.312189e-15,3.808802e-08,1.6383147e-11,0.99999654,1.4262574e-10,1.1860539e-15,1.1808883e-09,3.469631e-06
2.0433538e-14,1.7010655e-13,2.5298943e-10,2.2225458e-10,3.0211846e-13,4.148104e-11,4.481762e-13,4.9755437e-14,1.0,7.1773837e-13
2.9470786e-15,8.113654e-14,7.426145e-11,3.0679642e-10,2.4255074e-13,2.2133562e-11,1.7533567e-13,1.814398e-13,1.0,6.562625e-13
1.0,3.299857e-13,6.8301254e-11,5.240038e-14,8.83096e-13,1.9254112e-12,3.6000262e-11,9.969677e-13,8.9264585e-12,7.6334904e-11
1.03615406e-13,7.19742e-11,1.0,1.7172617e-12,9.930141e-14,3.4241344e-18,2.34905e-16,5.3603313e-11,1.2341254e-13,4.4036246e-18
3.4539568e-16,4.8266957e-10,3.812376e-12,3.051182e-13,3.540031e-11,1.4512014e-13,1.6952043e-19,1.0,4.761681e-14,1.6883285e-11
2.9653896e-17,1.1138972e-14,6.9411255e-11,1.3010348e-09,2.0555413e-11,1.0963597e-11,8.497885e-13,6.09347e-13,1.0,1.5725872e-12
1.1230905e-24,1.3406208e-15,3.5592907e-16,1.2570506e-21,1.0,2.6417879e-20,4.8085234e-20,5.733351e-14,2.9437804e-19,3.8450418e-19
2.1081391e-19,4.7544366e-15,5.0068617e-15,1.0470674e-16,1.0,3.7824746e-17,6.235675e-17,9.967024e-15,9.4507335e-14,2.107239e-11
6.7805635e-12,1.778847e-16,4.096931e-19,5.4056904e-19,1.2867016e-09,2.3475019e-11,1.0,8.2911346e-26,7.528432e-14,1.9211996e-16
1.5359017e-12,0.999997,8.978338e-09,2.59729e-15,2.9523042e-06,1.7324336e-11,5.66511e-11,3.57174e-08,2.951009e-10,2.034616e-11
1.0,3.3040198e-17,6.063598e-15,1.12545566e-13,3.092634e-14,8.13305e-11,1.7517048e-10,4.39167e-15,5.0654056e-12,3.2228397e-12
1.2122756e-26,2.4170617e-16,1.2493844e-18,7.0429426e-23,1.0,8.604057e-21,7.5925983e-19,3.534515e-17,7.621999e-18,3.8358123e-19
1.6499767e-11,8.537997e-17,3.07014e-15,3.4225438e-09,1.7584507e-13,1.0,3.1360005e-11,3.736556e-16,4.5573008e-09,1.3154028e-08
8.859243e-15,2.131492e-12,3.006485e-10,1.0,6.8241836e-12,4.16086e-08,1.2397728e-14,6.8844485e-13,2.4396426e-11,1.5506742e-12
2.8567803e-16,1.9783162e-13,3.6126074e-14,2.5076753e-13,2.0989746e-06,1.5339875e-13,4.5958545e-17,7.260637e-11,2.0027922e-10,0.99999785
4.0833753e-25,2.0355165e-17,1.6586227e-18,2.1050121e-20,1.0,8.022342e-21,2.3354464e-20,2.9513537e-15,1.6242434e-16,4.6700962e-15
3.18465e-11,2.028768e-06,0.98571765,0.014265389,3.7895806e-09,3.5860783e-08,9.154616e-11,1.4332008e-05,5.060604e-07,3.3082785e-08
0.9983339,8.419283e-12,5.4375136e-09,6.1957124e-08,7.274955e-11,0.0016252465,8.980154e-10,4.0829476e-05,6.0560015e-11,6.093119e-09
5.9451575e-16,1.5780983e-19,1.7814102e-20,2.471466e-12,2.0140442e-17,1.0,4.557413e-13,3.404852e-21,1.2627214e-14,1.0688744e-12
1.0,2.6990925e-16,9.027499e-15,1.34345e-14,1.9351151e-13,2.6577403e-11,1.9450536e-10,1.7775387e-15,2.9449702e-12,6.3281173e-12
8.4168054e-11,0.99999833,9.357582e-08,8.8345884e-12,1.1360061e-06,2.4042746e-09,8.1456e-10,3.2878998e-07,1.5642274e-07,5.81383e-10
1.3027508e-12,1.7556745e-10,1.2714045e-10,0.99999964,9.328969e-13,3.743834e-07,1.8232635e-14,1.8977918e-12,5.3425634e-13,4.0719934e-11
1.8874881e-10,1.1966957e-10,1.0,3.1980644e-12,2.924192e-13,1.9232317e-15,1.6814408e-12,4.048605e-08,3.5481952e-12,7.36836e-17
1.5727923e-14,3.655617e-14,1.714065e-15,6.574249e-13,1.9820519e-07,5.0261455e-13,1.7191447e-17,1.8651883e-10,6.6908627e-12,0.99999976
5.496936e-07,0.33949983,0.0006798594,3.717269e-10,0.37427557,1.4182863e-06,0.0001995781,6.2598792e-06,0.28533682,1.4564152e-07
1.7639222e-10,1.5325454e-14,1.2969011e-18,5.70541e-19,7.853292e-10,7.0266393e-12,1.0,1.0843466e-24,6.087403e-14,2.7506361e-17
1.0,2.9930045e-14,2.2791066e-12,5.213569e-14,1.891456e-10,1.09163824e-10,3.3327446e-08,4.411376e-14,1.2113062e-09,2.5726524e-10
3.458876e-11,0.9999443,8.474498e-08,8.6498826e-13,2.2571567e-05,3.4829753e-10,5.0062208e-11,3.298922e-05,1.6368167e-08,5.1288565e-09
3.742723e-12,0.99999726,6.949565e-09,5.317273e-15,2.7046901e-06,2.4248836e-11,1.3821136e-10,3.0591647e-08,7.4669343e-10,3.5490198e-11
9.1403167e-17,2.294314e-13,6.163282e-11,1.3542234e-08,3.5672274e-13,3.314699e-10,3.6196938e-13,1.1978271e-12,1.0,3.4091952e-12
1.0,6.4673346e-15,1.612955e-14,6.9140935e-14,5.965576e-14,1.350364e-09,1.6365824e-09,4.138123e-15,1.2470128e-11,4.6142075e-12
8.4650305e-24,5.9384485e-16,2.3060948e-16,6.3236995e-20,1.0,2.799325e-20,1.3215984e-17,8.1946753e-16,1.1884318e-14,3.709347e-15
1.9011779e-18,1.9714657e-12,4.8148615e-14,6.3679425e-15,3.3191099e-13,4.479655e-15,4.476342e-22,1.0,7.741677e-17,6.343882e-14
5.723354e-14,1.657691e-09,3.7527662e-10,1.4985319e-11,3.7027666e-11,4.6048703e-12,1.8427559e-17,1.0,1.717813e-11,1.9336385e-10
2.100684e-09,1.4184579e-13,8.7020486e-16,2.393674e-15,8.138287e-09,7.394658e-10,1.0,5.9931164e-22,3.201627e-13,1.861296e-15
1.9434468e-15,2.8983673e-12,4.0612036e-12,1.0,5.0695762e-14,9.01804e-10,2.7432395e-16,5.6967663e-15,2.1087257e-12,4.045816e-13
8.363889e-09,1.2536443e-12,6.917427e-15,1.5629314e-16,1.387912e-08,1.6402324e-09,1.0,5.1682277e-20,3.9501584e-09,2.1142802e-15
0.9999999,3.8745208e-14,5.50945e-11,1.6530374e-12,7.1960114e-13,1.0172203e-09,7.890791e-08,9.536276e-13,1.5292386e-08,1.2083026e-11
5.4180674e-15,1.9164641e-08,2.539355e-10,8.1710775e-12,5.54428e-11,1.0142779e-12,4.0825954e-18,1.0,1.1341967e-12,9.015336e-11
8.963464e-16,1.206071e-12,7.753371e-12,1.0,7.7824837e-16,1.829677e-11,1.653001e-18,4.7217245e-14,2.777529e-13,2.5976473e-13
2.1567715e-14,1.5257888e-16,9.876674e-16,7.5792206e-10,2.6158196e-13,1.0,1.3673447e-10,2.362512e-16,1.4059291e-11,2.6357114e-10
1.1347103e-22,1.5974081e-14,8.073359e-15,3.8258292e-20,1.0,2.1770248e-20,3.4598612e-18,1.309312e-13,1.2498045e-17,3.0942886e-16
1.5991687e-12,3.8924025e-10,1.0,1.6250966e-11,7.9957065e-12,7.952253e-16,1.152361e-12,9.177349e-10,1.712043e-11,9.94896e-19
8.942755e-26,1.1127877e-16,1.0338265e-17,7.8676816e-22,1.0,1.4811732e-21,2.9032204e-19,1.0597944e-15,1.2222175e-18,1.5314261e-18
1.892991e-11,0.99996865,1.8676133e-08,4.0280257e-13,3.106174e-05,6.9559664e-10,4.3298465e-10,2.5455205e-07,9.794272e-09,1.7521319e-09
3.4582645e-18,4.3042314e-15,4.0474638e-11,6.8493544e-11,1.4276647e-13,2.3344927e-13,4.041691e-16,5.0936618e-14,1.0,2.031023e-12
1.7239672e-15,1.3078387e-14,6.7508506e-14,1.0,1.5184677e-15,2.974556e-09,1.4228265e-16,1.0037908e-16,3.231084e-14,1.139074e-13
3.152688e-13,1.4475122e-15,1.3263979e-15,3.1702158e-10,7.642588e-13,1.0,6.49581e-10,3.132948e-17,1.8974605e-11,2.1888606e-10
1.3342048e-12,3.6842312e-15,8.70572e-19,3.1925695e-18,8.0828555e-10,1.5144849e-11,1.0,7.765363e-26,5.474053e-16,9.1953145e-20
1.2441084e-13,1.3653094e-10,5.841216e-10,9.318537e-12,9.3800055e-12,2.2358805e-13,7.614676e-18,1.0,2.5419902e-11,1.6819837e-11
1.0,1.665723e-12,1.8716523e-11,2.3975854e-15,1.254268e-13,6.603775e-16,5.914657e-11,1.6601001e-15,2.5446012e-10,3.7175638e-11
3.833663e-11,4.4346664e-15,9.051343e-19,2.3353162e-17,2.197436e-10,7.0134544e-11,1.0,3.735014e-25,2.1157497e-14,1.972875e-17
2.567981e-13,4.7575717e-09,4.2023878e-09,6.5549254e-11,1.08096365e-10,6.0903006e-12,8.8432966e-17,1.0,6.8834283e-12,4.3507593e-11
1.821559e-12,0.99999595,2.3139495e-09,5.645577e-16,4.0509835e-06,8.655285e-12,8.717153e-11,2.1575335e-09,1.2251443e-10,1.57395e-11
1.3700968e-13,3.201974e-10,1.0,3.7700095e-12,1.6685927e-14,2.531861e-16,7.786645e-15,4.6857602e-09,6.816479e-13,3.1391432e-18
2.800942e-17,8.258813e-18,1.3969302e-17,3.0002996e-09,4.1785528e-17,1.0,2.2407902e-13,1.784145e-19,1.7625238e-13,5.9507705e-13
7.5242757e-16,8.648508e-15,1.9221474e-10,6.243668e-11,1.6725988e-13,5.996891e-14,9.905469e-15,8.016676e-15,1.0,2.6353065e-12
3.2876372e-11,0.99998915,7.2427246e-09,1.750737e-14,1.0635142e-05,3.899083e-11,1.2039654e-10,2.2290672e-07,9.895642e-10,1.0700169e-09
5.526522e-15,6.029353e-13,2.131837e-13,2.1429175e-13,5.5334035e-06,1.4256459e-13,6.1772604e-16,2.4167088e-11,2.0903246e-09,0.9999945
4.644989e-16,1.640913e-11,5.4032487e-11,1.0,2.1730808e-15,1.6078449e-09,6.8717096e-17,4.5257756e-14,4.7832756e-13,5.7975055e-14
3.3396636e-18,4.7613855e-16,1.5023201e-12,4.8618595e-11,3.327702e-15,3.2339914e-12,6.981601e-17,3.4040083e-13,1.0,5.0924085e-14
4.4421675e-11,5.430266e-11,1.0,1.8121898e-11,2.3916295e-15,5.217799e-17,2.527926e-14,2.729822e-11,7.764493e-10,4.853939e-18
3.6262253e-16,6.383207e-14,2.340042e-10,6.838494e-11,4.154464e-14,2.5005369e-12,2.0996171e-14,7.3794235e-11,1.0,3.6874387e-14
1.1268031e-15,1.9791091e-07,2.6478342e-10,5.293393e-12,4.2179635e-10,4.101143e-12,8.46583e-18,0.99999976,4.4910711e-13,5.4176847e-11
2.678007e-10,3.929032e-13,3.1516362e-15,5.4519765e-17,7.9369624e-07,5.901479e-11,0.99999917,7.962751e-23,1.3275194e-13,3.3186732e-15
2.4287801e-17,4.5497597e-10,2.5776104e-12,1.7317334e-13,1.8403677e-13,6.0368254e-15,6.7309233e-21,1.0,2.9551855e-14,5.6150637e-14
2.7589894e-11,0.9999546,1.1290603e-08,9.900037e-14,4.4756824e-05,1.2789475e-10,1.6328967e-10,5.466943e-07,2.7559155e-09,3.0621912e-09
9.559909e-33,9.4084714e-17,1.0378242e-19,5.586062e-25,1.0,1.3689502e-24,2.7265478e-23,5.81495e-17,1.8215772e-19,2.1467906e-21
7.472978e-11,8.189273e-15,5.724489e-18,1.9325919e-17,6.9739065e-10,5.4014352e-11,1.0,1.2001113e-24,9.487831e-14,1.1548274e-16
7.1145125e-12,1.0659717e-07,0.9999999,5.7879983e-08,1.3735638e-09,2.315465e-12,6.942836e-10,5.1726348e-09,6.8801624e-11,1.5126868e-14
1.5585563e-15,4.349508e-14,1.19599045e-14,5.8602786e-13,6.6280643e-09,1.8673715e-13,1.2739096e-18,1.0870962e-10,3.916923e-12,1.0
7.773255e-07,3.9031197e-06,1.1560542e-06,0.9999933,1.12955305e-10,1.7280401e-07,4.3508877e-11,1.2012306e-08,7.153686e-07,1.4529846e-08
1.0,2.1184935e-16,1.122912e-14,1.4742393e-14,2.6617897e-14,7.301446e-13,5.2731017e-11,8.54585e-17,5.0780245e-14,1.274859e-12
3.9441952e-13,1.0,4.6291537e-10,9.257988e-15,1.82091e-08,2.778108e-12,3.9847422e-12,2.7486582e-10,3.9061318e-10,8.030343e-11
9.551018e-10,2.1407849e-09,1.0,6.6465686e-14,2.4735023e-09,1.1575361e-15,8.1762576e-11,3.4395813e-11,6.6794174e-11,1.6705057e-15
5.4501983e-15,2.3310667e-13,1.2750025e-12,1.0,3.2252596e-14,5.102404e-10,1.2591846e-16,8.4015694e-14,1.0559653e-14,6.225156e-14
2.18167e-22,1.8378296e-15,8.2362585e-17,2.6776254e-18,1.0,9.6293774e-18,2.8466015e-18,3.319627e-14,8.134627e-16,8.18107e-13
7.1295504e-16,8.687152e-17,2.7294816e-16,1.4047745e-10,1.5036071e-16,1.0,9.673717e-12,3.6538278e-17,4.061405e-12,5.665305e-13
2.5248118e-11,1.1608276e-12,4.0070326e-13,1.7572962e-14,1.3525111e-07,5.6719434e-09,0.9999999,1.4886395e-20,9.341096e-13,9.921374e-18
4.0110225e-14,3.7414006e-11,3.1499066e-12,1.0608208e-13,1.9255728e-12,1.279878e-12,2.0648744e-18,1.0,1.3826268e-13,5.304269e-12
1.0,5.897041e-18,5.7360394e-15,1.9008896e-16,1.7212138e-15,6.0615164e-15,1.0844566e-12,7.6717346e-18,9.648471e-16,1.2939493e-13
4.3397326e-12,0.99999964,1.5014482e-09,2.2593753e-14,3.4963062e-07,1.8800633e-11,6.880984e-12,1.0516226e-08,2.7648678e-10,8.272875e-10
6.992276e-13,2.2181126e-13,1.0,4.12781e-16,5.7632363e-15,5.576644e-20,9.844926e-16,2.6513212e-14,7.065637e-13,2.5747893e-20
5.0514877e-14,4.2231703e-15,3.8644394e-14,1.0,5.1762485e-16,3.6570864e-12,3.2221785e-18,1.644632e-15,3.4557062e-18,1.4823422e-15
3.1632006e-23,3.2331893e-16,1.3391109e-18,4.9118227e-21,1.0,6.870785e-19,3.18708e-19,5.1114788e-15,2.2185523e-17,8.975286e-12
3.080662e-16,1.3807548e-18,3.3408578e-20,2.6251425e-12,1.4173118e-16,1.0,1.1867981e-11,2.0380385e-20,2.2962678e-12,2.4333594e-11
1.0,3.5596645e-12,4.1795495e-13,5.0099404e-14,2.108767e-11,1.9485738e-10,3.1481292e-08,4.155302e-15,1.6005273e-11,4.5609135e-11
2.603391e-13,1.0,4.6427775e-11,2.1850685e-14,4.0764537e-08,3.048992e-11,3.3095738e-11,1.7909926e-10,1.5751855e-10,6.1775106e-11
1.213852e-10,9.677089e-13,1.0,2.6184138e-18,5.0635362e-14,2.8550607e-19,3.080765e-14,5.924988e-15,7.57798e-13,1.2009655e-20
1.23513e-10,2.8068086e-13,8.695341e-09,1.4228393e-09,4.486031e-12,1.0949025e-08,5.0032745e-10,3.5860003e-13,0.99999976,2.2470023e-07
4.2772853e-16,2.8138497e-14,1.9534034e-17,5.6315355e-14,1.5592205e-07,3.6555364e-12,5.809864e-19,2.6665163e-07,4.9603073e-13,0.9999995
2.1269432e-12,0.99999976,1.0546514e-09,2.1733312e-13,1.8855116e-07,3.302939e-11,1.2280073e-11,1.3879964e-08,1.146832e-10,3.737315e-10
1.8308303e-17,8.835986e-12,2.304143e-12,2.877986e-15,1.0,7.2490107e-16,3.135115e-15,1.613546e-10,3.787993e-12,3.6110418e-08
1.0,1.7999924e-14,5.9620586e-11,1.1051145e-15,4.657447e-15,8.363425e-13,5.741671e-13,2.4693631e-13,2.6168352e-11,3.065117e-13
1.0811508e-08,9.249429e-12,2.2012323e-11,1.1884591e-11,1.8499522e-05,2.2295131e-11,8.757179e-13,3.0037725e-08,5.497385e-10,0.9999814
1.6774104e-08,3.73545e-12,2.4115613e-13,1.3222991e-07,1.7168077e-10,0.9999976,8.6143565e-08,1.3141131e-12,2.447816e-08,2.0859732e-06
1.0,4.7955868e-14,1.3488355e-12,1.25087e-14,1.7834248e-14,9.754848e-13,1.6049386e-11,1.6513729e-13,1.1032501e-12,2.1769548e-12
5.2946893e-11,2.7212052e-13,2.565371e-10,5.0560164e-11,1.0931143e-12,1.9832348e-10,4.7658977e-10,1.283542e-13,1.0,9.334321e-11
1.0,1.6683587e-16,8.3877713e-13,1.0569586e-18,4.973129e-16,3.212924e-18,8.081991e-14,4.4150163e-16,3.5631133e-13,5.3929783e-13
1.2156979e-11,3.8129294e-08,1.0437213e-09,3.164934e-11,3.2845797e-09,1.0389108e-09,3.6358693e-14,1.0,5.509135e-11,6.0068056e-10
2.4147982e-13,6.129113e-10,9.4336206e-11,2.6400657e-12,9.94486e-12,1.1749195e-11,1.1868851e-17,1.0,3.2299415e-12,5.2742484e-11
6.571086e-11,1.0,1.8126524e-08,8.5975964e-13,2.9551495e-08,2.7782047e-11,1.480337e-10,4.1075673e-10,1.9623225e-09,9.246813e-12
1.5016221e-11,0.9999963,4.7760196e-09,7.079411e-13,3.612582e-06,2.2112857e-10,2.4059234e-11,1.4039571e-07,6.4916152e-09,4.7228834e-08
1.147494e-08,6.9122414e-08,0.9999999,1.450089e-09,3.215652e-14,1.3375578e-12,1.279305e-11,2.2923249e-08,5.116803e-08,1.2189366e-15
1.7151988e-10,6.7851597e-12,4.7565775e-12,1.7505124e-11,1.462189e-06,1.0431138e-11,2.1465424e-13,6.0248952e-09,8.9994184e-10,0.99999857
1.7188474e-20,7.2655935e-16,1.3533535e-15,1.0,2.3431296e-20,5.9183187e-13,6.45585e-22,2.936426e-17,1.0252888e-16,1.3503186e-19
5.8816147e-07,6.581036e-09,9.413719e-11,1.03256494e-13,7.3915703e-07,4.1870368e-07,0.9999938,5.2219663e-14,4.4224116e-06,1.7792951e-11
5.5363597e-13,5.0735354e-09,2.9620495e-09,6.608129e-10,4.0778958e-10,1.0461284e-10,4.7053035e-16,1.0,5.9286933e-12,6.4997757e-10
8.747342e-09,2.6958091e-09,0.9999999,1.8211554e-09,7.0960164e-15,8.642838e-14,4.409956e-13,7.701961e-08,5.235665e-09,8.3468697e-16
1.1826301e-13,9.5949075e-11,1.0076578e-09,1.0,5.2314845e-12,1.4170364e-08,6.81681e-15,6.5756938e-09,2.2513054e-11,3.5172153e-11
1.4068603e-09,1.3525605e-11,2.1370688e-07,4.694249e-08,1.1185667e-08,1.5572108e-09,2.7675117e-07,1.2379774e-12,0.9999993,7.5418875e-08
2.4272348e-12,1.0,6.662025e-11,5.703311e-15,1.0146843e-08,4.6591333e-12,1.187926e-11,4.64423e-11,8.850175e-11,1.6375862e-11
5.8185017e-09,1.1681992e-09,1.0,5.295121e-12,1.7970286e-10,5.6376395e-15,6.920569e-11,1.0315493e-10,2.3434308e-11,7.731857e-15
3.092923e-08,4.8566175e-11,6.094387e-11,2.062735e-10,6.0247017e-05,1.10543005e-10,7.892953e-11,7.487086e-09,1.0938076e-08,0.9999397
8.440507e-06,4.2263207e-12,6.0044107e-07,8.090187e-09,2.7711973e-08,2.4008344e-08,4.6250516e-06,2.3892446e-12,0.999985,1.2578496e-06
8.8049464e-11,6.474896e-12,2.9549864e-07,6.1137597e-09,1.4244167e-09,8.1618934e-10,7.7593015e-08,3.1077425e-13,0.99999964,5.523924e-12
1.271395e-14,2.9500426e-11,2.3558313e-11,2.9583608e-14,9.511119e-13,8.4427894e-14,6.893783e-19,1.0,1.0364446e-13,8.4794433e-13
3.0914087e-13,1.0,4.818486e-12,3.260276e-16,2.6359201e-08,1.6361782e-11,3.1302873e-11,2.9653138e-11,3.2221364e-10,2.9450112e-11
1.467663e-14,9.512538e-12,2.912393e-12,6.2785294e-14,1.5357657e-12,5.1725063e-13,5.7621257e-19,1.0,5.5816842e-14,3.5679573e-12
1.4238563e-11,1.0,1.6381877e-09,3.5479683e-14,8.923749e-09,1.2911058e-11,1.2846257e-11,3.3390593e-10,8.083873e-10,2.2860911e-11
1.0932733e-15,1.0,4.031042e-13,2.1600112e-18,3.9324677e-10,2.5151808e-14,1.5354779e-13,9.489519e-13,4.1426286e-13,3.339619e-14
1.0,1.0509815e-15,1.4893096e-13,2.294419e-13,1.8906271e-13,3.5369263e-11,4.429806e-11,1.0735978e-13,7.47565e-13,1.5309818e-11
7.9500877e-19,2.001096e-15,2.5235373e-14,1.0,2.6882812e-17,4.0937136e-11,2.8386515e-19,4.9215905e-15,1.9715745e-16,4.987315e-18
5.2187402e-15,1.1726008e-10,1.5878548e-10,1.337316e-15,1.0,2.1873014e-16,1.9336346e-14,6.8848793e-10,1.0851327e-13,2.2477207e-09
1.20203385e-08,3.4861487e-09,1.0,5.416061e-12,5.882766e-13,1.2135878e-14,1.8266642e-11,1.8862907e-09,5.1424814e-10,7.578167e-17
3.646725e-08,1.7738949e-12,6.764453e-14,3.2809733e-14,1.2108468e-06,5.1844222e-09,0.9999988,3.429699e-18,7.049624e-09,4.4084337e-11
1.7597526e-13,3.1799507e-12,9.437035e-12,3.8633838e-15,1.0,3.630793e-16,1.9637703e-14,1.1749464e-11,1.08101353e-13,4.1600586e-08
7.4506113e-13,9.2497995e-11,1.7759157e-11,4.7338826e-13,7.301659e-12,7.7148695e-12,3.901172e-18,1.0,1.929167e-13,2.9604593e-11
